clean_log,costBB,costBF,costGD,costRX,costSB,dump,fnmr,solver,timeBB,timeBF,timeGD,timeSB,timeoutBB,timeoutBF,tmax,verbose,|E|,|S|,|V|
False,474.0,,474.0,474.0,474.0,False,data/nmr/1bdo_chain_A_dmax_7.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,2168,237,240
False,,54.0,54.0,54.0,54.0,False,data/nmr/1n6t_chain_A_dmax_5.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,92,27,30
False,114.0,,114.0,114.0,114.0,False,data/nmr/1fw5_chain_A_dmax_6.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,384,57,60
False,4100.0,,4100.0,4100.0,4100.0,False,data/nmr/6rn2_chain_A_dmax_7.nmr,BB,0.0,,16.0,0.0,0.0,,3600,False,18648,2047,2052
False,,7716.0,7716.0,7716.0,7716.0,False,data/nmr/1epw_chain_A_dmax_6.nmr,BF,,61.0,30.0,0.0,,1.0,3600,False,23451,3858,3861
False,17552.0,,17552.0,17532.0,17554.0,False,data/nmr/5nug_chain_A_dmax_5.nmr,BB,3601.0,,87.0,0.0,1.0,,3600,False,30705,8738,8760
False,7716.0,,7716.0,7716.0,7716.0,False,data/nmr/1epw_chain_A_dmax_7.nmr,BB,0.0,,79.0,0.0,0.0,,3600,False,34880,3858,3861
False,,2058.0,2058.0,2058.0,2058.0,False,data/nmr/4wua_chain_A_dmax_6.nmr,BF,,61.0,1.0,0.0,,1.0,3600,False,6612,1028,1032
False,7716.0,,7716.0,7716.0,7716.0,False,data/nmr/1epw_chain_A_dmax_5.nmr,BB,0.0,,10.0,0.0,0.0,,3600,False,11614,3857,3861
False,,5708.0,5706.0,5706.0,5708.0,False,data/nmr/6bco_chain_A_dmax_6.nmr,BF,,61.0,15.0,0.0,,1.0,3600,False,18528,2842,2856
False,-1.0,,-1765243704.0,936426.0,-1.0,False,data/nmr/5nug_chain_A_dmax_4.nmr,BB,3601.0,,1.0,0.0,1.0,,3600,False,3888,4725,8760
False,,1998.0,1998.0,1998.0,1998.0,False,data/nmr/1fhl_chain_A_dmax_5.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,3378,999,1002
False,15380.0,,15276.0,15202.0,15380.0,False,data/nmr/5np0_chain_A_dmax_5.nmr,BB,3601.0,,99.0,0.0,1.0,,3600,False,36732,7536,7584
False,,2982.0,2982.0,2982.0,2982.0,False,data/nmr/6czf_chain_A_dmax_6.nmr,BF,,61.0,3.0,0.0,,1.0,3600,False,9687,1491,1494
False,,104.0,104.0,104.0,104.0,False,data/nmr/1fw5_chain_A_dmax_4.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,48,39,60
False,2058.0,,2058.0,2058.0,2058.0,False,data/nmr/4wua_chain_A_dmax_7.nmr,BB,0.0,,3.0,0.0,0.0,,3600,False,9494,1029,1032
False,,234.0,234.0,234.0,234.0,False,data/nmr/1adx_chain_A_dmax_6.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,654,117,120
False,1026.0,,1026.0,1026.0,1026.0,False,data/nmr/6s61_chain_A_dmax_5.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,2042,513,516
False,,750674.0,1107530456.0,2792320.0,750674.0,False,data/nmr/6czf_chain_A_dmax_4.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,552,697,1494
False,954.0,,954.0,954.0,954.0,False,data/nmr/1all_chain_A_dmax_7.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,4542,477,480
False,,2982.0,2982.0,2982.0,2982.0,False,data/nmr/6czf_chain_A_dmax_5.nmr,BF,,61.0,1.0,0.0,,1.0,3600,False,4747,1491,1494
False,114.0,,114.0,114.0,114.0,False,data/nmr/1fw5_chain_A_dmax_5.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,243,57,60
False,,854.0,854.0,852.0,854.0,False,data/nmr/6s61_chain_A_dmax_4.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,275,273,516
False,18032.0,,18032.0,18032.0,18032.0,False,data/nmr/4rh7_chain_A_dmax_7.nmr,BB,0.0,,403.0,0.0,0.0,,3600,False,80711,9004,9015
False,-1.0,,1718594258.0,263876.0,-1.0,False,data/nmr/4rh7_chain_A_dmax_4.nmr,BB,3601.0,,2.0,0.0,1.0,,3600,False,4658,5137,9015
False,,1998.0,1998.0,1998.0,1998.0,False,data/nmr/1fhl_chain_A_dmax_6.nmr,BF,,61.0,1.0,0.0,,1.0,3600,False,6811,999,1002
False,2982.0,,2982.0,2982.0,2982.0,False,data/nmr/6czf_chain_A_dmax_5.nmr,BB,0.0,,2.0,0.0,0.0,,3600,False,4747,1491,1494
False,2163306.0,,590446.0,1342.0,2163816.0,False,data/nmr/1adx_chain_A_dmax_4.nmr,BB,3601.0,,0.0,0.0,1.0,,3600,False,36,50,120
False,,2060.0,2060.0,2060.0,2060.0,False,data/nmr/4wua_chain_A_dmax_5.nmr,BF,,61.0,1.0,0.0,,1.0,3600,False,3402,1027,1032
False,-1962595940.0,,-2028698436.0,168342.0,-1962595940.0,False,data/nmr/1fhl_chain_A_dmax_4.nmr,BB,3601.0,,0.0,0.0,1.0,,3600,False,435,540,1002
False,,18312.0,18256.0,18256.0,18312.0,False,data/nmr/3vkh_chain_A_dmax_7.nmr,BF,,61.0,248.0,0.0,,1.0,3600,False,83354,9111,9126
False,3896.0,,3896.0,3896.0,3904.0,False,data/nmr/5ijn_chain_A_dmax_7.nmr,BB,0.0,,13.0,0.0,0.0,,3600,False,18171,1945,1950
False,17532.0,,17532.0,17532.0,17534.0,False,data/nmr/5nug_chain_A_dmax_6.nmr,BB,0.0,,263.0,0.0,0.0,,3600,False,56443,8739,8760
False,1998.0,,1998.0,1998.0,1998.0,False,data/nmr/1fhl_chain_A_dmax_5.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,3378,999,1002
False,67384860.0,,805848110.0,6858.0,67384860.0,False,data/nmr/4wua_chain_A_dmax_4.nmr,BB,3601.0,,0.0,0.0,1.0,,3600,False,447,538,1032
False,,,84480696.0,609048.0,-1.0,False,data/nmr/6bco_chain_A_dmax_4.nmr,BB,,,0.0,0.0,,,3600,False,1259,1420,2856
False,4100.0,,4100.0,4100.0,4100.0,False,data/nmr/6rn2_chain_A_dmax_6.nmr,BB,0.0,,8.0,0.0,0.0,,3600,False,13769,2046,2052
False,,234.0,234.0,234.0,234.0,False,data/nmr/1adx_chain_A_dmax_7.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,1032,117,120
False,1998.0,,1998.0,1998.0,1998.0,False,data/nmr/1fhl_chain_A_dmax_6.nmr,BB,0.0,,2.0,0.0,0.0,,3600,False,6811,999,1002
False,18032.0,,18032.0,18032.0,18032.0,False,data/nmr/4rh7_chain_A_dmax_6.nmr,BB,0.0,,255.0,0.0,0.0,,3600,False,58792,9004,9015
False,,1026.0,1026.0,1026.0,1026.0,False,data/nmr/6s61_chain_A_dmax_7.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,4811,513,516
False,854.0,,854.0,852.0,854.0,False,data/nmr/6s61_chain_A_dmax_4.nmr,BB,3601.0,,0.0,0.0,1.0,,3600,False,275,273,516
False,2982.0,,2982.0,2982.0,2982.0,False,data/nmr/6czf_chain_A_dmax_6.nmr,BB,0.0,,4.0,0.0,0.0,,3600,False,9687,1491,1494
False,,474.0,474.0,474.0,474.0,False,data/nmr/1bdo_chain_A_dmax_6.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,1437,237,240
False,,17534.0,17532.0,17532.0,17534.0,False,data/nmr/5nug_chain_A_dmax_6.nmr,BF,,61.0,196.0,0.0,,1.0,3600,False,56443,8739,8760
False,,5722.0,5714.0,5714.0,5722.0,False,data/nmr/6bco_chain_A_dmax_7.nmr,BF,,61.0,23.0,0.0,,1.0,3600,False,25374,2844,2856
False,,234.0,234.0,234.0,234.0,False,data/nmr/1adx_chain_A_dmax_5.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,305,117,120
False,,-1.0,1664793336.0,8668430.0,-1.0,False,data/nmr/3vkh_chain_A_dmax_4.nmr,BF,,61.0,2.0,0.0,,1.0,3600,False,4317,5134,9126
False,,-1951126786.0,627868654.0,16958886.0,-1951126786.0,False,data/nmr/5np0_chain_A_dmax_4.nmr,BF,,61.0,8.0,0.0,,1.0,3600,False,8662,5600,7584
False,2058.0,,2058.0,2058.0,2058.0,False,data/nmr/4wua_chain_A_dmax_6.nmr,BB,0.0,,2.0,0.0,0.0,,3600,False,6612,1028,1032
False,114.0,,114.0,114.0,114.0,False,data/nmr/1fw5_chain_A_dmax_7.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,463,57,60
False,,-1962595940.0,-2028698436.0,168342.0,-1962595940.0,False,data/nmr/1fhl_chain_A_dmax_4.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,435,540,1002
False,,18032.0,18032.0,18032.0,18032.0,False,data/nmr/4rh7_chain_A_dmax_7.nmr,BF,,61.0,230.0,0.0,,1.0,3600,False,80711,9004,9015
False,,3898.0,3896.0,3896.0,3898.0,False,data/nmr/5ijn_chain_A_dmax_6.nmr,BF,,61.0,6.0,0.0,,1.0,3600,False,12422,1944,1950
False,1026.0,,1026.0,1026.0,1026.0,False,data/nmr/6s61_chain_A_dmax_7.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,4811,513,516
False,54.0,,54.0,54.0,54.0,False,data/nmr/1n6t_chain_A_dmax_6.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,152,27,30
False,104.0,,104.0,104.0,104.0,False,data/nmr/1fw5_chain_A_dmax_4.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,48,39,60
False,,22392.0,22336.0,18272.0,22392.0,False,data/nmr/3vkh_chain_A_dmax_5.nmr,BF,,61.0,88.0,0.0,,1.0,3600,False,32220,9097,9126
False,5706.0,,5706.0,5706.0,5708.0,False,data/nmr/6bco_chain_A_dmax_6.nmr,BB,0.0,,18.0,0.0,0.0,,3600,False,18528,2842,2856
False,,18326.0,18312.0,18264.0,18326.0,False,data/nmr/3vkh_chain_A_dmax_6.nmr,BF,,61.0,215.0,0.0,,1.0,3600,False,60249,9101,9126
False,234.0,,234.0,234.0,234.0,False,data/nmr/1adx_chain_A_dmax_5.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,305,117,120
False,,15284.0,15194.0,15188.0,15284.0,False,data/nmr/5np0_chain_A_dmax_6.nmr,BF,,61.0,185.0,0.0,,1.0,3600,False,57591,7550,7584
False,22342.0,,22336.0,18272.0,22392.0,False,data/nmr/3vkh_chain_A_dmax_5.nmr,BB,3601.0,,95.0,0.0,1.0,,3600,False,32220,9097,9126
False,5714.0,,5714.0,5714.0,5722.0,False,data/nmr/6bco_chain_A_dmax_7.nmr,BB,0.0,,28.0,0.0,0.0,,3600,False,25374,2844,2856
False,474.0,,474.0,474.0,474.0,False,data/nmr/1bdo_chain_A_dmax_5.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,625,237,240
False,954.0,,954.0,954.0,954.0,False,data/nmr/1all_chain_A_dmax_5.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,2009,477,480
False,3896.0,,3896.0,3896.0,3898.0,False,data/nmr/5ijn_chain_A_dmax_6.nmr,BB,0.0,,7.0,0.0,0.0,,3600,False,12422,1944,1950
False,,-1902310050.0,915902268.0,270873538.0,-1902310050.0,False,data/nmr/1epw_chain_A_dmax_4.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,1382,1788,3861
False,2060.0,,2060.0,2060.0,2060.0,False,data/nmr/4wua_chain_A_dmax_5.nmr,BB,0.0,,1.0,0.0,0.0,,3600,False,3402,1027,1032
False,,954.0,954.0,954.0,954.0,False,data/nmr/1all_chain_A_dmax_7.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,4542,477,480
False,15184.0,,15180.0,15180.0,15218.0,False,data/nmr/5np0_chain_A_dmax_7.nmr,BB,3601.0,,285.0,0.0,1.0,,3600,False,77520,7562,7584
False,,4100.0,4100.0,4100.0,4100.0,False,data/nmr/6rn2_chain_A_dmax_7.nmr,BF,,61.0,11.0,0.0,,1.0,3600,False,18648,2047,2052
False,1026.0,,1026.0,1026.0,1026.0,False,data/nmr/6s61_chain_A_dmax_6.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,3606,513,516
False,,54.0,54.0,54.0,54.0,False,data/nmr/1n6t_chain_A_dmax_7.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,175,27,30
False,1342.0,,1342.0,864.0,1342.0,False,data/nmr/1all_chain_A_dmax_4.nmr,BB,3601.0,,0.0,0.0,1.0,,3600,False,284,269,480
False,474.0,,474.0,474.0,474.0,False,data/nmr/1bdo_chain_A_dmax_6.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,1437,237,240
False,,2058.0,2058.0,2058.0,2058.0,False,data/nmr/4wua_chain_A_dmax_7.nmr,BF,,61.0,2.0,0.0,,1.0,3600,False,9494,1029,1032
False,,18032.0,18032.0,18032.0,18032.0,False,data/nmr/4rh7_chain_A_dmax_5.nmr,BF,,61.0,88.0,0.0,,1.0,3600,False,32307,9004,9015
False,,1342.0,1342.0,864.0,1342.0,False,data/nmr/1all_chain_A_dmax_4.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,284,269,480
False,,954.0,954.0,954.0,954.0,False,data/nmr/1all_chain_A_dmax_6.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,3498,477,480
False,44669440.0,,26966726.0,538013516.0,44669440.0,False,data/nmr/5ijn_chain_A_dmax_4.nmr,BB,3601.0,,0.0,0.0,1.0,,3600,False,761,917,1950
False,,17554.0,17552.0,17532.0,17554.0,False,data/nmr/5nug_chain_A_dmax_5.nmr,BF,,61.0,82.0,0.0,,1.0,3600,False,30705,8738,8760
False,-1902310050.0,,915902268.0,270873538.0,-1902310050.0,False,data/nmr/1epw_chain_A_dmax_4.nmr,BB,3601.0,,0.0,0.0,1.0,,3600,False,1382,1788,3861
False,5696.0,,5696.0,5696.0,5696.0,False,data/nmr/6bco_chain_A_dmax_5.nmr,BB,0.0,,7.0,0.0,0.0,,3600,False,10042,2839,2856
False,,3898.0,3898.0,3898.0,3898.0,False,data/nmr/5ijn_chain_A_dmax_5.nmr,BF,,61.0,2.0,0.0,,1.0,3600,False,6137,1941,1950
False,-1951126786.0,,627868654.0,16958886.0,-1951126786.0,False,data/nmr/5np0_chain_A_dmax_4.nmr,BB,3601.0,,8.0,0.0,1.0,,3600,False,8662,5600,7584
False,234.0,,234.0,234.0,234.0,False,data/nmr/1adx_chain_A_dmax_7.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,1032,117,120
False,,114.0,114.0,114.0,114.0,False,data/nmr/1fw5_chain_A_dmax_5.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,243,57,60
False,,3904.0,3896.0,3896.0,3904.0,False,data/nmr/5ijn_chain_A_dmax_7.nmr,BF,,61.0,10.0,0.0,,1.0,3600,False,18171,1945,1950
False,18256.0,,18256.0,18256.0,18312.0,False,data/nmr/3vkh_chain_A_dmax_7.nmr,BB,458.0,,389.0,0.0,0.0,,3600,False,83354,9111,9126
False,,-1.0,1718594258.0,263876.0,-1.0,False,data/nmr/4rh7_chain_A_dmax_4.nmr,BF,,61.0,2.0,0.0,,1.0,3600,False,4658,5137,9015
False,17524.0,,17524.0,17524.0,17584.0,False,data/nmr/5nug_chain_A_dmax_7.nmr,BB,884.0,,332.0,0.0,0.0,,3600,False,78595,8744,8760
False,,114.0,114.0,114.0,114.0,False,data/nmr/1fw5_chain_A_dmax_6.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,384,57,60
False,,18032.0,18032.0,18032.0,18032.0,False,data/nmr/4rh7_chain_A_dmax_6.nmr,BF,,61.0,210.0,0.0,,1.0,3600,False,58792,9004,9015
False,,7716.0,7716.0,7716.0,7716.0,False,data/nmr/1epw_chain_A_dmax_7.nmr,BF,,61.0,55.0,0.0,,1.0,3600,False,34880,3858,3861
False,954.0,,954.0,954.0,954.0,False,data/nmr/1all_chain_A_dmax_6.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,3498,477,480
False,7716.0,,7716.0,7716.0,7716.0,False,data/nmr/1epw_chain_A_dmax_6.nmr,BB,0.0,,34.0,0.0,0.0,,3600,False,23451,3858,3861
False,15256.0,,15194.0,15188.0,15284.0,False,data/nmr/5np0_chain_A_dmax_6.nmr,BB,3601.0,,271.0,0.0,1.0,,3600,False,57591,7550,7584
False,,67384860.0,805848110.0,6858.0,67384860.0,False,data/nmr/4wua_chain_A_dmax_4.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,447,538,1032
False,,15380.0,15276.0,15202.0,15380.0,False,data/nmr/5np0_chain_A_dmax_5.nmr,BF,,61.0,95.0,0.0,,1.0,3600,False,36732,7536,7584
False,,54.0,54.0,54.0,54.0,False,data/nmr/1n6t_chain_A_dmax_6.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,152,27,30
False,,1998.0,1998.0,1998.0,1998.0,False,data/nmr/1fhl_chain_A_dmax_7.nmr,BF,,61.0,2.0,0.0,,1.0,3600,False,10086,999,1002
False,66998.0,,536948576.0,2824.0,66998.0,False,data/nmr/1bdo_chain_A_dmax_4.nmr,BB,3601.0,,0.0,0.0,1.0,,3600,False,56,97,240
False,,5696.0,5696.0,5696.0,5696.0,False,data/nmr/6bco_chain_A_dmax_5.nmr,BF,,61.0,6.0,0.0,,1.0,3600,False,10042,2839,2856
False,,2982.0,2982.0,2982.0,2982.0,False,data/nmr/6czf_chain_A_dmax_7.nmr,BF,,61.0,6.0,0.0,,1.0,3600,False,14389,1491,1494
False,750674.0,,1107530456.0,2792320.0,750674.0,False,data/nmr/6czf_chain_A_dmax_4.nmr,BB,3601.0,,0.0,0.0,1.0,,3600,False,552,697,1494
False,44.0,,44.0,44.0,44.0,False,data/nmr/1n6t_chain_A_dmax_4.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,16,14,30
False,,-1.0,-1765243704.0,936426.0,-1.0,False,data/nmr/5nug_chain_A_dmax_4.nmr,BF,,61.0,1.0,0.0,,1.0,3600,False,3888,4725,8760
False,2982.0,,2982.0,2982.0,2982.0,False,data/nmr/6czf_chain_A_dmax_7.nmr,BB,0.0,,8.0,0.0,0.0,,3600,False,14389,1491,1494
False,,146815106.0,550519468.0,39108.0,146815106.0,False,data/nmr/6rn2_chain_A_dmax_4.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,1076,1111,2052
False,,474.0,474.0,474.0,474.0,False,data/nmr/1bdo_chain_A_dmax_5.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,625,237,240
False,,44669440.0,26966726.0,538013516.0,44669440.0,False,data/nmr/5ijn_chain_A_dmax_4.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,761,917,1950
False,54.0,,54.0,54.0,54.0,False,data/nmr/1n6t_chain_A_dmax_7.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,175,27,30
False,,44.0,44.0,44.0,44.0,False,data/nmr/1n6t_chain_A_dmax_4.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,16,14,30
False,234.0,,234.0,234.0,234.0,False,data/nmr/1adx_chain_A_dmax_6.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,654,117,120
False,54.0,,54.0,54.0,54.0,False,data/nmr/1n6t_chain_A_dmax_5.nmr,BB,0.0,,0.0,0.0,0.0,,3600,False,92,27,30
False,18320.0,,18312.0,18264.0,18326.0,False,data/nmr/3vkh_chain_A_dmax_6.nmr,BB,3601.0,,207.0,0.0,1.0,,3600,False,60249,9101,9126
False,18032.0,,18032.0,18032.0,18032.0,False,data/nmr/4rh7_chain_A_dmax_5.nmr,BB,0.0,,93.0,0.0,0.0,,3600,False,32307,9004,9015
False,,954.0,954.0,954.0,954.0,False,data/nmr/1all_chain_A_dmax_5.nmr,BF,,61.0,0.0,0.0,,1.0,3600,False,2009,477,480
